Case_Id,Timestamp,Activity,Blockname,Type,1st-param,2st-param,3st-param,4st-param
ExA_piccoli_2019_IC_FalconaraCentro_g1, 33, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 34, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 35, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 36, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 37, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 38, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 39, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 40, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 41, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 42, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 43, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 44, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 45, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 5.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 1, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.6, Speed = 35, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 1, Change  Speed, MoveSteering, OnForSeconds, Seconds = 4.6, Speed = 35, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 2, Change  Speed, MoveSteering, OnForSeconds, Seconds = 4.6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 4, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 5, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 6, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 7, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 8, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 9, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 10, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 11, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g2, 12, No action, MoveSteering, OnForSeconds, Seconds = 4.3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 10, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 1, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 2, Change type OnForSeconds, MoveSteering, OnForSeconds, Seconds = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 4, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 5, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 6, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 7, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 8, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 9, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 10, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 45, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 11, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4, Speed = 45, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 12, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 46, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g4, 12, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 46, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 1, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 4, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 5, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 6, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 7, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 8, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 9, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 10, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 11, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 12, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 13, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 14, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 15, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 16, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 17, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 18, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 19, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 20, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 21, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 22, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 23, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 24, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 25, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g5, 26, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 1, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 2, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 3, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 4, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 5, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 6, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 7, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4, Speed = 54, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 7, Change  Speed, MoveSteering, OnForSeconds, Seconds = 4, Speed = 54, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 8, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5.85, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 8, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5.85, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 9, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5.88, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 10, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 11, No action, MoveSteering, OnForSeconds, Seconds = 6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 12, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.5, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 13, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.7, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 14, No action, MoveSteering, OnForSeconds, Seconds = 6.7, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 15, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.8, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 16, No action, MoveSteering, OnForSeconds, Seconds = 6.8, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 17, No action, MoveSteering, OnForSeconds, Seconds = 6.8, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g7, 18, No action, MoveSteering, OnForSeconds, Seconds = 6.8, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g8, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g8, 1, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g8, 2, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.75, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g8, 3, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.85, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g8, 4, No action, MoveSteering, OnForRotations, Rotations = 5.85, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g8, 5, No action, MoveSteering, OnForRotations, Rotations = 5.85, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g8, 6, No action, MoveSteering, OnForRotations, Rotations = 5.85, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g8, 7, No action, MoveSteering, OnForRotations, Rotations = 5.85, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 8.67, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 1, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.33, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 2, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 3, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.67, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 4, No action, MoveSteering, OnForRotations, Rotations = 5.67, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 5, No action, MoveSteering, OnForRotations, Rotations = 5.67, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 6, No action, MoveSteering, OnForRotations, Rotations = 5.67, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 7, No action, MoveSteering, OnForRotations, Rotations = 5.67, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 8, No action, MoveSteering, OnForRotations, Rotations = 5.67, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 9, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 10, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 11, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 12, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 13, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 14, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 15, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G10, 16, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 1, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 2, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 3, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 4, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 5, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 6, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 7, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 8, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 9, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 10, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 11, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 12, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 13, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 14, Change blockname to Sound, Sound, Play File, FileName = Dog sniff, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 15, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 16, No action, Sound, Play File, FileName = Dog sniff, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 17, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 18, No action, Sound, Play File, FileName = Dog sniff, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 19, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 20, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 21, Change blockname to , ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 22, Change  Rotations, MoveSteering, OnForRotations, Rotations = 33.33, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 23, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 24, Change  Rotations, MoveSteering, OnForRotations, Rotations = 7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 25, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 26, No action, MoveSteering, OnForRotations, Rotations = 7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 27, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 28, No action, MoveSteering, OnForRotations, Rotations = 7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 29, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 30, Change  Rotations, MoveSteering, OnForRotations, Rotations = 3.67, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 31, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 32, No action, MoveSteering, OnForRotations, Rotations = 3.67, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 33, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 34, Change  Rotations, MoveSteering, OnForRotations, Rotations = 3.53, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 35, No action, ,,,,,
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 36, No action, MoveSteering, OnForRotations, Rotations = 3.53, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_NovelliNatalucci_G11, 37, No action, ,,,,,
